file,n_ac
121P,166
12CA,255
13PK,1660
1914,171
1A00,574
1A05,714
1A0B,117
1A0O,785
1A15,124
1A1M,386
1A1N,383
1A22,372
1A2V,3924
1A30,201
1A3A,576
1A3K,137
1A40,321
1A4L,1396
1A4S,2012
1A4V,123
1A4Y,1166
1A5F,432
1A5H,518
1A5I,265
1A5K,767
1A5S,645
1A67,1728
1A6A,378
1A6Q,363
1A75,214
1A7C,374
1A7V,250
1A81,1518
1A88,825
1A8H,500
1A8I,812
1A8K,396
1A8M,456
1A9N,523
1A9U,351
1A9W,572
1A9X,5744
1AA1,2240
1AA7,315
1AAT,822
1AB2,2180
1ABR,518
1AD5,874
1AD8,287
1ADO,1452
1ADQ,644
1AER,400
1AG1,498
1AGB,383
1AHE,792
1AHW,1256
1AI0,3060
1AI1,445
1AI4,763
1AI9,384
1AIR,352
1AJ8,741
1AKA,802
1AKJ,611
1AKM,966
1AKS,223
1AL7,350
1AMO,1202
1ANT,794
1AO6,1156
1AOH,290
1AOT,116
1AOX,402
1AP5,396
1AQ1,277
1AQD,1514
1AQI,764
1AQZ,285
1AS4,369
1AT3,434
1ATU,374
1AU1,329
1AUI,543
1AUK,480
1AV1,804
1AWB,544
1AXC,804
1AXD,420
1AY9,216
1AZ0,466
1AZM,258
1AZN,512
1AZV,306
1B09,1030
1B0F,218
1B11,118
1B2R,295
1B33,2054
1B34,154
1B5S,1210
1B6B,324
1B6C,1732
1B78,368
1B7F,334
1BA9,5508
1BBN,133
1BBR,915
1BBS,662
1BD3,896
1BG3,1804
1BHF,108
1BHO,378
1BHW,1568
1BJP,304
1BKH,1078
1BM7,228
1BMT,492
1BNK,200
1BOG,438
1BOS,1380
1BP3,383
1BQH,1256
1BQQ,358
1BQS,209
1BU7,910
1BVN,567
1BVS,1464
1BW0,823
1BZL,969
1C0F,494
1C16,1430
1C2B,539
1C3A,260
1C4Z,1194
1C7Z,382
1C9B,1935
1CA7,342
1CA9,1148
1CD9,750
1CDM,151
1CEU,51
1CKL,756
1CM0,323
1CM8,654
1CN4,589
1CQP,364
1CQX,806
1CSB,504
1CSG,240
1CX8,ERROR
1CXP,1138
1CYN,180
1CYU,1470
1CZZ,577
1D01,1032
1D0G,781
1D2O,374
1D3B,946
1D3E,989
1D5M,590
1D5N,820
1D8U,330
1DD1,712
1DDG,755
1DE7,572
1DEV,466
1DFV,347
1DIO,1734
1DJS,336
1DMW,307
1DOK,149
1DQ8,1631
1DQR,1110
1DT3,538
1DTW,708
1DTZ,689
1DUG,468
1DUJ,187
1E27,384
1E51,625
1E7K,248
1EHK,743
1EJO,443
1EK5,346
1EKF,730
1EKU,506
1EPX,1428
1EQ3,2400
1EQU,568
1EQY,484
1ES7,377
1ESL,157
1EUR,361
1EVU,1422
1EX4,416
1EXT,318
1EXU,355
1F05,644
1F0Y,582
1F16,3840
1F1F,88
1F1M,648
1F42,297
1F66,769
1F6B,356
1F9C,720
1F9E,1470
1FB1,980
1FG9,862
1FJ2,458
1FKN,792
1FL7,387
1FU1,373
1FUJ,884
1FV1,775
1FXL,167
1FYR,398
1FZA,1414
1G1S,337
1G3J,1036
1GD8,945
1GHQ,570
1GK4,450
1GKC,315
1GWB,541
1GWQ,503
1GXS,850
1GY8,1467
1H4I,1336
1H4L,850
1HA1,167
1HCF,444
1HCN,195
1HI7,1200
1HJV,1448
1HSA,768
1HSB,372
1HT0,748
1HTZ,1578
1HUL,216
1HVY,1148
1HYR,527
1I0E,1460
1I0Z,664
1I10,2642
1I3Q,3542
1IAP,190
1II7,665
1ILP,3160
1IM9,963
1IRJ,670
1IRL,133
1IUE,196
1IVO,1115
1J1D,698
1J2E,1458
1J33,333
1JCZ,520
1JDN,407
1JEQ,1068
1JG8,1367
1JK8,385
1JWH,1075
1K2W,512
1KJY,707
1KKH,317
1KKQ,1152
1KON,233
1KPR,766
1KV3,3906
1L4A,324
1LCY,296
1LQ8,1431
1LVK,743
1M4R,283
1M4U,311
1M6B,1133
1M6H,746
1M6O,384
1MGS,3650
1MHU,31
1MKE,3024
1MLA,305
1MQ1,3502
1MQB,528
1MWT,1261
1MX1,3187
1N26,299
1NI2,592
1NI4,1334
1NR2,124
1NRN,295
1NSI,1680
1NW4,1458
1NYS,343
1O5T,378
1OC0,401
1OEP,422
1OLZ,1242
1OQD,ERROR
1PK6,394
1PKG,567
1PL6,1404
1PT6,387
1Q0N,158
1Q2H,188
1Q94,768
1QO5,6311
1QYM,223
1QZ2,865
1R46,781
1RY7,364
1S9V,739
1SG1,361
1SHT,177
1SM3,430
1STF,309
1T09,828
1T5A,2076
1TE6,867
1TNR,283
1TOU,131
1TQN,468
1TVB,768
1U8C,1526
1U8F,1337
1UKL,1984
1V7M,1148
1VHN,299
1VIA,311
1VVJ,11570
1VYQ,418
1W72,1632
1WD8,559
1WFM,2760
1WLX,2580
1X0J,312
1X59,1460
1XAR,290
1XFB,4104
1XR8,385
1XWD,862
1XX9,749
1Y6L,444
1YDP,384
1YFK,483
1YH3,504
1YJD,547
1YK1,809
1YRV,153
1Z92,244
1ZIW,629
2AA0,360
2ACX,987
2B2T,431
2B5I,629
2BCK,790
2BQZ,340
2BRQ,213
2BV1,264
2BVO,384
2C4K,1830
2CLR,770
2CV5,761
2D31,747
2D85,2480
2D9Q,467
2DKA,980
2EBZ,3100
2EJY,1820
2EWY,1496
2F53,821
2F9Q,1810
2FD6,797
2FFX,179
2FYT,315
2G47,1951
2GK2,220
2GL8,771
2GSE,1901
2GT9,770
2H6P,384
2HE3,187
2HKF,438
2ID5,1886
2IWG,776
2JIL,194
2JJS,467
2K8P,6804
2KLR,1640
2KR6,3520
2KTY,7200
2LBF,1390
2LHL,3720
2MJV,2760
2N3J,1960
2OKJ,1003
2OR8,232
2OSL,913
2P4E,586
2PSN,1728
2Q6W,758
2QC7,448
2QKH,128
2QLU,297
2QQJ,317
2R2J,322
2RFJ,315
2RHI,326
2RI7,177
2RVQ,2620
2UZ9,447
2V1D,815
2V53,292
2VD6,1853
2VDX,736
2VXS,2043
2W44,141
2WA1,488
2WBJ,1635
2WOK,561
2WUT,144
2X4W,137
2XJY,166
2XMQ,843
2XPG,381
2XQB,534
2XSN,1347
2XSX,881
2XWT,662
2YDO,309
2YKR,2632
2ZCH,681
2ZFU,423
2ZPK,887
2ZW3,1206
3AN2,702
3B6R,752
3BIK,446
3BPN,620
3BRX,317
3BZF,764
3C59,128
3COS,1520
3CPF,258
3CW1,2809
3CXD,438
3CZF,434
3D2U,1143
3D66,1203
3D85,854
3D9S,978
3DI2,616
3DLJ,938
3E4E,923
3FBY,1605
3FE1,1154
3FE2,468
3FYF,321
3GC8,693
3H9E,700
3HL2,1790
3HO5,1051
3HXT,195
3IAR,370
3JCS,5862
3K2O,673
3K51,310
3L43,965
3LDL,762
3LLI,251
3LN4,402
3LPO,3480
3LQZ,379
3M0D,264
3MOS,618
